#SampleID	Sample	SubjectID	SampleType	BodySite	Caries.E	Caries.Ds	Caries.Dm	Caries.Dx	Cage.N	Weight	C.albicans_CFU.ml	S.mutans_CFU.ml	HostSpecies	study_day	study_color	study_group
R.6.Sw	NPC.6.Sw	Red.R24	Oral Swab	Oral	49	39	10	8	T.R6	68.6	210	1430000	Rat	42	Red	NPC
Y.1.2F	PBS.1.2F	Yellow.C1	Feces	Gut	NA	NA	NA	NA	T.Y1	NA	NA	NA	Rat	42	Yellow	PBS
Y.1.R2.PL	PBS.1.R2.PL	Yellow.R2	Dental Plaque	Oral	51	39	24	17	T.Y1	82.3	310	2730000	Rat	43	Yellow	PBS
Y.1.Sw	PBS.1.Sw	Yellow.R2	Oral Swab	Oral	51	39	24	17	T.Y1	82.3	310	2730000	Rat	42	Yellow	PBS
Y.2.2F	PBS.2.2F	Yellow.C2	Feces	Gut	NA	NA	NA	NA	T.Y2	NA	NA	NA	Rat	42	Yellow	PBS
Y.2.R3.PL	PBS.2.R3.PL	Yellow.R3	Dental Plaque	Oral	49	39	19	14	T.Y2	74	190	508000	Rat	43	Yellow	PBS
Y.2.Sw	PBS.2.Sw	Yellow.R3	Oral Swab	Oral	49	39	19	14	T.Y2	74	190	508000	Rat	42	Yellow	PBS
Y.3.2F	PBS.3.2F	Yellow.C3	Feces	Gut	NA	NA	NA	NA	T.Y3	NA	NA	NA	Rat	42	Yellow	PBS
Y.3.R5.PL	PBS.3.R5.PL	Yellow.R5	Dental Plaque	Oral	66	58	25	19	T.Y3	72.2	1190	1940000	Rat	43	Yellow	PBS
Y.3.Sw	PBS.3.Sw	Yellow.R5	Oral Swab	Oral	66	58	25	19	T.Y3	72.2	1190	1940000	Rat	42	Yellow	PBS
Y.5.2F	PBS.5.2F	Yellow.C5	Feces	Gut	NA	NA	NA	NA	T.Y5	NA	NA	NA	Rat	42	Yellow	PBS
Y.5.R10.PL	PBS.5.R10.PL	Yellow.R10	Dental Plaque	Oral	60	52	13	6	T.Y5	88.4	910	1680000	Rat	43	Yellow	PBS
Y.5.Sw	PBS.5.Sw	Yellow.R10	Oral Swab	Oral	60	52	13	6	T.Y5	88.4	910	1680000	Rat	42	Yellow	PBS
Y.6.2F	PBS.6.2F	Yellow.C6	Feces	Gut	NA	NA	NA	NA	T.Y6	NA	NA	NA	Rat	42	Yellow	PBS
Y.6.R12.PL	PBS.6.R12.PL	Yellow.R12	Dental Plaque	Oral	60	42	14	12	T.Y6	75.2	90	1240000	Rat	43	Yellow	PBS
Y.6.Sw	PBS.6.Sw	Yellow.R12	Oral Swab	Oral	60	42	14	12	T.Y6	75.2	90	1240000	Rat	42	Yellow	PBS
